Country,Year,"# of Intentional Homicides per 100,000 people","# Robberies per 100,000 people",country_code,Intentional Homicides - Robberies
Philippines,2008,6.4,0.07,PHL,6.0
Philippines,2009,9.83,0.45,PHL,9.0
Philippines,2010,9.2,0.36,PHL,9.0
Philippines,2011,8.88,0.31,PHL,9.0
Philippines,2012,8.73,0.27,PHL,8.0
Philippines,2013,9.26,0.49,PHL,9.0
Philippines,2014,9.71,0.44,PHL,9.0
Philippines,2015,9.45,0.32,PHL,9.0
Philippines,2016,10.98,0.21,PHL,11.0
Philippines,2017,8.39,0.16,PHL,8.0
Poland,2003,1.72,0.52,POL,1.0
Poland,2004,1.65,0.49,POL,1.0
Poland,2005,1.45,0.42,POL,1.0
Poland,2006,1.28,0.35,POL,1.0
Poland,2007,1.37,0.23,POL,1.0
Poland,2008,0.85,0.21,POL,1.0
Poland,2009,1.01,0.19,POL,1.0
Poland,2010,1.0,0.19,POL,1.0
Poland,2011,1.1,0.18,POL,1.0
Poland,2012,1.07,0.17,POL,1.0
Poland,2013,0.8,0.2,POL,1.0
Poland,2014,0.75,0.14,POL,1.0
Poland,2015,0.78,0.1,POL,1.0
Poland,2016,0.68,0.1,POL,1.0
Poland,2017,0.76,0.08,POL,1.0
Portugal,2003,1.43,0.2,PRT,1.0
Portugal,2004,1.38,0.21,PRT,1.0
Portugal,2005,1.28,0.2,PRT,1.0
Portugal,2006,1.47,0.21,PRT,1.0
Portugal,2007,1.75,0.18,PRT,2.0
Portugal,2008,1.17,0.21,PRT,1.0
Portugal,2009,1.23,0.2,PRT,1.0
Portugal,2010,1.17,0.2,PRT,1.0
Portugal,2011,1.08,0.2,PRT,1.0
Portugal,2012,1.16,0.19,PRT,1.0
Portugal,2013,1.37,0.17,PRT,1.0
Portugal,2014,0.88,0.16,PRT,1.0
Portugal,2015,0.96,0.15,PRT,1.0
Portugal,2016,0.64,0.13,PRT,1.0
Portugal,2017,0.74,0.12,PRT,1.0
Qatar,2004,0.66,0.0,QAT,1.0
Republic of Moldova,2005,7.12,0.0,MDA,7.0
Republic of Moldova,2006,6.32,0.0,MDA,6.0
Republic of Moldova,2007,5.25,0.0,MDA,5.0
Republic of Moldova,2008,5.74,0.0,MDA,6.0
Republic of Moldova,2009,6.0,0.0,MDA,6.0
Republic of Moldova,2010,6.49,0.0,MDA,6.0
Republic of Moldova,2011,5.3,0.0,MDA,5.0
Republic of Moldova,2012,5.62,0.0,MDA,6.0
Republic of Moldova,2013,4.15,0.0,MDA,4.0
Republic of Moldova,2014,4.3,0.0,MDA,4.0
Romania,2003,3.2,0.03,ROU,3.0
Romania,2004,2.26,0.03,ROU,2.0
Romania,2005,2.02,0.03,ROU,2.0
Romania,2006,1.68,0.04,ROU,2.0
Romania,2007,1.8,0.02,ROU,2.0
Romania,2008,1.45,0.02,ROU,1.0
Romania,2009,1.25,0.03,ROU,1.0
Romania,2010,1.3,0.02,ROU,1.0
Romania,2011,1.01,0.02,ROU,1.0
Romania,2012,1.05,0.03,ROU,1.0
Romania,2013,1.08,0.03,ROU,1.0
Romania,2014,1.62,0.06,ROU,2.0
Romania,2015,1.7,0.03,ROU,2.0
Romania,2016,1.55,0.03,ROU,2.0
Romania,2017,1.3,0.03,ROU,1.0
Russian Federation,2004,27.25,2.51,RUS,25.0
Russian Federation,2005,24.8,3.44,RUS,21.0
Russian Federation,2006,20.11,3.57,RUS,17.0
Russian Federation,2007,17.71,2.95,RUS,15.0
Russian Federation,2008,12.7,2.44,RUS,10.0
Russian Federation,2009,12.32,2.05,RUS,10.0
Russian Federation,2010,11.63,1.65,RUS,10.0
Russian Federation,2011,11.26,1.28,RUS,10.0
Russian Federation,2012,11.28,1.1,RUS,10.0
Russian Federation,2013,11.11,0.16,RUS,11.0
Russian Federation,2014,11.42,0.14,RUS,11.0
Russian Federation,2015,11.48,0.14,RUS,11.0
Russian Federation,2016,10.92,0.11,RUS,11.0
Russian Federation,2017,9.13,0.09,RUS,9.0
Rwanda,2008,1.51,0.02,RWA,1.0
Rwanda,2010,2.9,0.02,RWA,3.0
Rwanda,2012,2.43,0.03,RWA,2.0
Rwanda,2013,3.32,0.03,RWA,3.0
Saint Kitts and Nevis,2009,55.56,0.0,KNA,56.0
Saint Kitts and Nevis,2010,42.85,0.0,KNA,43.0
Saint Kitts and Nevis,2011,68.77,0.0,KNA,69.0
Saint Vincent and the Grenadines,2004,26.72,0.0,VCT,27.0
Saint Vincent and the Grenadines,2005,23.94,0.0,VCT,24.0
Saint Vincent and the Grenadines,2006,18.42,0.0,VCT,18.0
Saint Vincent and the Grenadines,2007,36.86,0.0,VCT,37.0
Saint Vincent and the Grenadines,2008,14.76,0.0,VCT,15.0
Saint Vincent and the Grenadines,2009,21.24,0.0,VCT,21.0
Saint Vincent and the Grenadines,2010,23.09,0.0,VCT,23.0
Saint Vincent and the Grenadines,2011,19.39,0.0,VCT,19.0
Saint Vincent and the Grenadines,2012,25.82,0.0,VCT,26.0
Saint Vincent and the Grenadines,2016,36.54,0.0,VCT,37.0
Sao Tome and Principe,2006,2.47,0.0,STP,2.0
Sao Tome and Principe,2007,2.41,0.0,STP,2.0
Sao Tome and Principe,2008,8.18,0.0,STP,8.0
Sao Tome and Principe,2009,2.84,0.0,STP,3.0
Sao Tome and Principe,2010,3.33,0.0,STP,3.0
Sao Tome and Principe,2011,3.25,0.0,STP,3.0
Saudi Arabia,2017,1.27,0.03,SAU,1.0
Senegal,2015,0.27,0.03,SEN,0.0
Serbia,2005,1.6,0.03,SRB,2.0
Serbia,2006,1.71,0.04,SRB,2.0
Serbia,2007,1.88,0.04,SRB,2.0
Serbia,2008,1.55,0.04,SRB,2.0
Serbia,2009,1.71,0.05,SRB,2.0
Serbia,2010,1.45,0.04,SRB,1.0
Serbia,2011,1.51,0.04,SRB,1.0
Serbia,2012,1.24,0.04,SRB,1.0
Serbia,2013,1.59,0.04,SRB,2.0
Serbia,2014,1.35,0.03,SRB,1.0
Serbia,2015,1.17,0.03,SRB,1.0
Serbia,2016,1.39,0.02,SRB,1.0
Serbia,2017,1.06,0.02,SRB,1.0
Sierra Leone,2007,2.24,0.0,SLE,2.0
Sierra Leone,2008,3.0,0.0,SLE,3.0
Singapore,2003,0.65,0.01,SGP,1.0
Singapore,2004,0.48,0.01,SGP,0.0
Singapore,2005,0.49,0.01,SGP,0.0
Singapore,2006,0.39,0.01,SGP,0.0
Singapore,2007,0.39,0.01,SGP,0.0
Singapore,2008,0.57,0.01,SGP,1.0
Singapore,2009,0.4,0.01,SGP,0.0
Singapore,2010,0.37,0.01,SGP,0.0
Singapore,2011,0.3,0.0,SGP,0.0
Singapore,2012,0.2,0.0,SGP,0.0
Singapore,2013,0.31,0.0,SGP,0.0
Singapore,2014,0.25,0.0,SGP,0.0
Singapore,2015,0.25,0.0,SGP,0.0
Singapore,2016,0.32,0.0,SGP,0.0
Singapore,2017,0.19,0.0,SGP,0.0
Slovakia,2003,2.54,0.02,SVK,3.0
Slovakia,2004,2.0,0.02,SVK,2.0
Slovakia,2005,1.72,0.02,SVK,2.0
Slovakia,2006,1.52,0.02,SVK,2.0
Slovakia,2007,1.52,0.01,SVK,2.0
Slovakia,2008,1.59,0.01,SVK,2.0
Slovakia,2009,1.44,0.01,SVK,1.0
Slovakia,2010,1.52,0.01,SVK,2.0
Slovakia,2011,1.63,0.01,SVK,2.0
Slovakia,2012,1.16,0.01,SVK,1.0
Slovakia,2013,1.31,0.01,SVK,1.0
Slovakia,2014,1.27,0.01,SVK,1.0
Slovakia,2015,0.81,0.01,SVK,1.0
Slovakia,2016,1.05,0.01,SVK,1.0
Slovakia,2017,1.47,0.0,SVK,1.0
Slovenia,2003,1.06,0.0,SVN,1.0
Slovenia,2004,1.36,0.0,SVN,1.0
Slovenia,2005,1.0,0.0,SVN,1.0
Slovenia,2006,0.6,0.01,SVN,1.0
Slovenia,2007,1.19,0.0,SVN,1.0
Slovenia,2008,0.49,0.0,SVN,0.0
Slovenia,2009,0.64,0.0,SVN,1.0
Slovenia,2010,0.73,0.0,SVN,1.0
Slovenia,2011,0.78,0.0,SVN,1.0
Slovenia,2012,0.68,0.0,SVN,1.0
Slovenia,2013,0.58,0.0,SVN,1.0
Slovenia,2014,0.77,0.0,SVN,1.0
Slovenia,2015,0.97,0.0,SVN,1.0
Slovenia,2016,0.48,0.0,SVN,0.0
Slovenia,2017,0.92,0.0,SVN,1.0
Solomon Islands,2004,4.36,0.0,SLB,4.0
Solomon Islands,2005,5.53,0.0,SLB,6.0
Solomon Islands,2006,4.78,0.0,SLB,5.0
Solomon Islands,2007,5.28,0.0,SLB,5.0
Solomon Islands,2008,3.77,0.0,SLB,4.0
South Africa,2014,32.6,1.84,ZAF,31.0
South Africa,2015,33.8,1.87,ZAF,32.0
South Africa,2016,34.0,1.94,ZAF,32.0
South Africa,2017,35.9,1.89,ZAF,34.0
Spain,2008,0.88,0.71,ESP,0.0
Spain,2009,0.88,0.65,ESP,0.0
Spain,2010,0.85,0.84,ESP,0.0
Spain,2011,0.82,0.88,ESP,-0.0
Spain,2012,0.77,0.97,ESP,-0.0
Spain,2013,0.64,0.86,ESP,-0.0
Spain,2014,0.69,0.71,ESP,-0.0
Spain,2015,0.65,0.65,ESP,0.0
Spain,2016,0.63,0.71,ESP,-0.0
Spain,2017,0.66,0.67,ESP,-0.0
Sri Lanka,2003,6.81,0.07,LKA,7.0
Sri Lanka,2004,7.1,0.08,LKA,7.0
Sri Lanka,2008,10.02,0.07,LKA,10.0
Sri Lanka,2009,5.46,0.06,LKA,5.0
Sri Lanka,2010,3.77,0.06,LKA,4.0
Sri Lanka,2011,3.59,0.06,LKA,4.0
Sri Lanka,2012,3.29,0.07,LKA,3.0
Sri Lanka,2013,3.0,0.05,LKA,3.0
Sri Lanka,2014,2.66,0.04,LKA,3.0
Sri Lanka,2015,2.33,0.04,LKA,2.0
Sri Lanka,2016,2.52,0.03,LKA,2.0
Sudan,2008,5.15,0.03,SDN,5.0
Sweden,2003,0.95,0.09,SWE,1.0
Sweden,2004,1.19,0.09,SWE,1.0
Sweden,2005,0.92,0.09,SWE,1.0
Sweden,2006,1.0,0.09,SWE,1.0
Sweden,2007,1.21,0.09,SWE,1.0
Sweden,2008,0.89,0.09,SWE,1.0
Sweden,2009,1.0,0.1,SWE,1.0
Sweden,2010,0.97,0.09,SWE,1.0
Sweden,2011,0.86,0.1,SWE,1.0
Sweden,2012,0.71,0.09,SWE,1.0
Sweden,2013,0.9,0.08,SWE,1.0
Sweden,2014,0.9,0.08,SWE,1.0
Sweden,2015,1.15,0.08,SWE,1.0
Sweden,2016,1.08,0.09,SWE,1.0
Sweden,2017,1.14,0.09,SWE,1.0
Switzerland,2003,1.0,0.04,CHE,1.0
Switzerland,2004,1.07,0.03,CHE,1.0
Switzerland,2005,1.02,0.04,CHE,1.0
Switzerland,2006,0.8,0.04,CHE,1.0
Switzerland,2007,0.68,0.04,CHE,1.0
Switzerland,2008,0.71,0.04,CHE,1.0
Switzerland,2009,0.66,0.05,CHE,1.0
Switzerland,2010,0.67,0.04,CHE,1.0
Switzerland,2011,0.58,0.05,CHE,1.0
Switzerland,2012,0.56,0.06,CHE,0.0
Switzerland,2013,0.7,0.03,CHE,1.0
Switzerland,2014,0.5,0.02,CHE,0.0
Switzerland,2015,0.69,0.02,CHE,1.0
Switzerland,2016,0.54,0.02,CHE,1.0
Switzerland,2017,0.53,0.02,CHE,1.0
Syrian Arab Republic,2003,2.33,0.01,SYR,2.0
Syrian Arab Republic,2004,2.39,0.01,SYR,2.0
Syrian Arab Republic,2005,2.34,0.01,SYR,2.0
Syrian Arab Republic,2006,2.34,0.01,SYR,2.0
Syrian Arab Republic,2007,2.68,0.01,SYR,3.0
Syrian Arab Republic,2008,2.56,0.01,SYR,3.0
Tajikistan,2006,2.8,0.0,TJK,3.0
Tajikistan,2007,1.87,0.0,TJK,2.0
Tajikistan,2008,1.39,0.0,TJK,1.0
Tajikistan,2009,1.32,0.0,TJK,1.0
Tajikistan,2010,2.4,0.0,TJK,2.0
Tajikistan,2011,1.64,0.0,TJK,2.0
Thailand,2007,6.7,0.01,THA,7.0
Thailand,2008,5.97,0.01,THA,6.0
Thailand,2009,5.54,0.01,THA,6.0
Thailand,2010,5.44,0.02,THA,5.0
Thailand,2011,4.9,0.01,THA,5.0
Thailand,2012,4.9,0.02,THA,5.0
Thailand,2013,4.25,0.02,THA,4.0
Thailand,2014,3.87,0.01,THA,4.0
Thailand,2015,3.47,0.01,THA,3.0
Thailand,2016,3.23,0.01,THA,3.0
Trinidad and Tobago,2004,20.15,0.04,TTO,20.0
Trinidad and Tobago,2005,29.77,0.05,TTO,30.0
Trinidad and Tobago,2006,28.48,0.06,TTO,28.0
Trinidad and Tobago,2007,29.88,0.05,TTO,30.0
Trinidad and Tobago,2008,41.61,0.05,TTO,42.0
Trinidad and Tobago,2009,38.38,0.06,TTO,38.0
Trinidad and Tobago,2010,35.61,0.05,TTO,36.0
Trinidad and Tobago,2011,26.34,0.04,TTO,26.0
Trinidad and Tobago,2012,28.26,0.04,TTO,28.0
Trinidad and Tobago,2013,30.07,0.03,TTO,30.0
Trinidad and Tobago,2014,29.73,0.03,TTO,30.0
Trinidad and Tobago,2015,30.65,0.02,TTO,31.0
Turkey,2003,4.29,0.17,TUR,4.0
Turkey,2004,4.35,0.1,TUR,4.0
Turkey,2005,4.87,0.14,TUR,5.0
Turkey,2006,4.61,0.21,TUR,4.0
Turkey,2007,5.17,0.13,TUR,5.0
Turkey,2008,4.63,0.09,TUR,5.0
Turkey,2009,5.18,0.09,TUR,5.0
Turkey,2010,4.24,0.09,TUR,4.0
Turkey,2011,4.17,0.1,TUR,4.0
Turkey,2012,4.31,0.1,TUR,4.0
Turkey,2015,2.85,0.34,TUR,3.0
Turkey,2016,3.34,0.27,TUR,3.0
Turkmenistan,2003,5.0,0.0,TKM,5.0
Turkmenistan,2004,4.44,0.0,TKM,4.0
Turkmenistan,2005,4.33,0.0,TKM,4.0
Turkmenistan,2006,4.22,0.0,TKM,4.0
Uganda,2003,8.22,0.04,UGA,8.0
Uganda,2004,7.64,0.05,UGA,8.0
Uganda,2005,9.0,0.07,UGA,9.0
Uganda,2006,9.44,0.08,UGA,9.0
Uganda,2007,8.97,0.06,UGA,9.0
Uganda,2008,9.18,0.04,UGA,9.0
Uganda,2009,10.29,0.08,UGA,10.0
Uganda,2010,9.74,0.06,UGA,10.0
Uganda,2011,11.21,0.04,UGA,11.0
Uganda,2012,11.77,0.04,UGA,12.0
Uganda,2013,10.81,0.04,UGA,11.0
Uganda,2014,12.12,0.04,UGA,12.0
Uganda,2016,11.3,0.07,UGA,11.0
Uganda,2017,11.5,0.07,UGA,11.0
Ukraine,2003,8.49,0.36,UKR,8.0
Ukraine,2004,7.38,0.41,UKR,7.0
Ukraine,2005,6.46,0.47,UKR,6.0
Ukraine,2006,6.35,0.42,UKR,6.0
Ukraine,2007,5.71,0.32,UKR,5.0
Ukraine,2008,5.34,0.37,UKR,5.0
Ukraine,2009,4.87,0.28,UKR,5.0
Ukraine,2010,4.34,0.23,UKR,4.0
Ukraine,2017,6.18,0.21,UKR,6.0
United Arab Emirates,2003,1.21,0.0,ARE,1.0
United Arab Emirates,2004,0.66,0.0,ARE,1.0
United Arab Emirates,2005,1.22,0.0,ARE,1.0
United Arab Emirates,2006,0.74,0.01,ARE,1.0
United Arab Emirates,2012,0.75,0.0,ARE,1.0
United Arab Emirates,2013,0.62,0.01,ARE,1.0
United Arab Emirates,2014,0.66,0.01,ARE,1.0
United Arab Emirates,2015,0.65,0.01,ARE,1.0
United Arab Emirates,2016,0.71,0.01,ARE,1.0
United Arab Emirates,2017,0.46,0.02,ARE,0.0
United Kingdom of Great Britain and Northern Ireland,2003,1.55,0.1,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2004,1.59,0.09,GBR,2.0
United Kingdom of Great Britain and Northern Ireland,2005,1.38,0.09,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2006,1.41,0.1,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2007,1.42,0.02,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2008,1.23,0.03,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2009,1.12,0.03,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2010,1.19,0.03,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2011,1.0,0.03,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2012,0.97,0.02,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2013,0.93,0.02,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2014,0.9,0.02,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2015,0.99,0.02,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2016,1.19,0.02,GBR,1.0
United Kingdom of Great Britain and Northern Ireland,2017,1.2,0.03,GBR,1.0
United Republic of Tanzania,2010,8.77,0.12,TZA,9.0
United Republic of Tanzania,2011,9.08,0.12,TZA,9.0
United Republic of Tanzania,2012,8.7,0.12,TZA,9.0
United Republic of Tanzania,2013,7.63,0.11,TZA,8.0
United Republic of Tanzania,2014,7.81,0.1,TZA,8.0
United Republic of Tanzania,2015,7.28,0.09,TZA,7.0
United States of America,2003,5.7,4.14,USA,2.0
United States of America,2004,5.52,4.01,USA,2.0
United States of America,2005,5.67,4.17,USA,2.0
United States of America,2006,5.81,4.49,USA,1.0
United States of America,2007,5.7,4.47,USA,1.0
United States of America,2008,5.43,4.44,USA,1.0
United States of America,2009,5.03,4.09,USA,1.0
United States of America,2010,4.76,3.69,USA,1.0
United States of America,2011,4.71,3.55,USA,1.0
United States of America,2012,4.73,3.55,USA,1.0
United States of America,2013,4.53,3.45,USA,1.0
United States of America,2014,4.44,3.23,USA,1.0
United States of America,2015,4.95,3.28,USA,2.0
United States of America,2016,5.39,3.33,USA,2.0
United States of America,2017,5.32,3.19,USA,2.0
Uruguay,2003,5.93,0.1,URY,6.0
Uruguay,2004,6.02,0.09,URY,6.0
Uruguay,2005,5.72,0.1,URY,6.0
Uruguay,2006,6.07,0.09,URY,6.0
Uruguay,2007,5.82,0.09,URY,6.0
Uruguay,2008,6.62,0.11,URY,7.0
Uruguay,2009,6.75,0.11,URY,7.0
Uruguay,2010,6.1,0.14,URY,6.0
Uruguay,2011,5.91,0.15,URY,6.0
Uruguay,2012,7.9,0.15,URY,8.0
Uruguay,2013,7.67,0.17,URY,8.0
Uruguay,2014,7.88,0.19,URY,8.0
Uruguay,2015,8.59,0.19,URY,8.0
Uruguay,2016,7.83,0.19,URY,8.0
Uruguay,2017,8.26,0.18,URY,8.0
Uzbekistan,2014,1.48,0.01,UZB,1.0
Uzbekistan,2015,1.64,0.01,UZB,2.0
Uzbekistan,2016,1.41,0.01,UZB,1.0
Uzbekistan,2017,1.14,0.01,UZB,1.0
Yemen,2006,4.33,0.0,YEM,4.0
Yemen,2007,3.99,0.0,YEM,4.0
Yemen,2008,3.99,0.0,YEM,4.0
Yemen,2009,4.4,0.0,YEM,4.0
Zimbabwe,2003,11.35,0.14,ZWE,11.0
Zimbabwe,2004,11.28,0.13,ZWE,11.0
Zimbabwe,2005,11.18,0.11,ZWE,11.0
Zimbabwe,2006,8.82,0.12,ZWE,9.0
